[DEBUG] 2021-11-01 22:33:04.813 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-11-01 22:33:04.835 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-11-01 22:33:04.839 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-11-01 22:33:05.079 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-11-01 22:33:05.095 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-11-01 22:33:05.662 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-11-01 22:33:05.666 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-11-01 22:33:05.693 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-11-01 22:33:06.718 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-11-01 22:33:06.774 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-11-01 22:33:06.780 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-11-01 22:33:06.827 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-11-01 22:33:06.885 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6a84bc2a
[DEBUG] 2021-11-01 22:33:06.885 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6a84bc2a
[DEBUG] 2021-11-01 22:33:06.886 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@6a84bc2a
[DEBUG] 2021-11-01 22:33:06.886 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@27068a50
[DEBUG] 2021-11-01 22:33:06.886 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@48bfb884
[DEBUG] 2021-11-01 22:33:06.887 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@2e52fb3e
[DEBUG] 2021-11-01 22:33:06.888 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@4d4960c8
[DEBUG] 2021-11-01 22:33:06.888 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@4d4960c8
[DEBUG] 2021-11-01 22:33:06.888 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@4d4960c8
[DEBUG] 2021-11-01 22:33:06.889 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@6ce90bc5
[DEBUG] 2021-11-01 22:33:06.889 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@6ce90bc5
[DEBUG] 2021-11-01 22:33:06.889 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@6ce90bc5
[DEBUG] 2021-11-01 22:33:06.890 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@27f1bbe0
[DEBUG] 2021-11-01 22:33:06.890 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@27f1bbe0
[DEBUG] 2021-11-01 22:33:06.890 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@27f1bbe0
[DEBUG] 2021-11-01 22:33:06.891 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@7c28c1
[DEBUG] 2021-11-01 22:33:06.891 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@7c28c1
[DEBUG] 2021-11-01 22:33:06.891 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@7c28c1
[DEBUG] 2021-11-01 22:33:06.892 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@5b3f3ba0
[DEBUG] 2021-11-01 22:33:06.892 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@5b3f3ba0
[DEBUG] 2021-11-01 22:33:06.892 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@5b3f3ba0
[DEBUG] 2021-11-01 22:33:06.893 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@5eeedb60
[DEBUG] 2021-11-01 22:33:06.893 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@5eeedb60
[DEBUG] 2021-11-01 22:33:06.894 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@5eeedb60
[DEBUG] 2021-11-01 22:33:06.895 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@2b9b7f1f
[DEBUG] 2021-11-01 22:33:06.895 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@2b9b7f1f
[DEBUG] 2021-11-01 22:33:06.895 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@2b9b7f1f
[DEBUG] 2021-11-01 22:33:06.896 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@55ea2d70
[DEBUG] 2021-11-01 22:33:06.896 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@55ea2d70
[DEBUG] 2021-11-01 22:33:06.897 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@67a056f1
[DEBUG] 2021-11-01 22:33:06.898 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@67a056f1
[DEBUG] 2021-11-01 22:33:06.898 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@7fedfe27
[DEBUG] 2021-11-01 22:33:06.898 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@7fedfe27
[DEBUG] 2021-11-01 22:33:06.899 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@56ccd751
[DEBUG] 2021-11-01 22:33:06.899 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@1d207fad
[DEBUG] 2021-11-01 22:33:06.900 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@488b50ec
[DEBUG] 2021-11-01 22:33:06.900 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@488b50ec
[DEBUG] 2021-11-01 22:33:06.901 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@6d2d99fc
[DEBUG] 2021-11-01 22:33:06.901 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@6d2d99fc
[DEBUG] 2021-11-01 22:33:06.904 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@66bfd864
[DEBUG] 2021-11-01 22:33:06.905 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@66bfd864
[DEBUG] 2021-11-01 22:33:06.906 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@5486887b
[DEBUG] 2021-11-01 22:33:06.906 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@5486887b
[DEBUG] 2021-11-01 22:33:06.907 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@4d33940d
[DEBUG] 2021-11-01 22:33:06.908 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@4d33940d
[DEBUG] 2021-11-01 22:33:06.908 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@7051777c
[DEBUG] 2021-11-01 22:33:06.909 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@7051777c
[DEBUG] 2021-11-01 22:33:06.910 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@2b97cc1f
[DEBUG] 2021-11-01 22:33:06.910 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@2b97cc1f
[DEBUG] 2021-11-01 22:33:06.911 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@44afefd5
[DEBUG] 2021-11-01 22:33:06.911 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@44afefd5
[DEBUG] 2021-11-01 22:33:06.913 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@4650a407
[DEBUG] 2021-11-01 22:33:06.913 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@4650a407
[DEBUG] 2021-11-01 22:33:06.919 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@62ddd21b
[DEBUG] 2021-11-01 22:33:06.919 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@62ddd21b
[DEBUG] 2021-11-01 22:33:06.921 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@48ea2003
[DEBUG] 2021-11-01 22:33:06.921 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@48ea2003
[DEBUG] 2021-11-01 22:33:06.922 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@5972d253
[DEBUG] 2021-11-01 22:33:06.922 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@5972d253
[DEBUG] 2021-11-01 22:33:06.922 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@5972d253
[DEBUG] 2021-11-01 22:33:06.923 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@5b5c0057
[DEBUG] 2021-11-01 22:33:06.924 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@273842a6
[DEBUG] 2021-11-01 22:33:06.924 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@273842a6
[DEBUG] 2021-11-01 22:33:06.924 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@273842a6
[DEBUG] 2021-11-01 22:33:06.925 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@b558294
[DEBUG] 2021-11-01 22:33:06.925 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@3bcd426c
[DEBUG] 2021-11-01 22:33:06.925 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@3bcd426c
[DEBUG] 2021-11-01 22:33:06.926 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@160396db
[DEBUG] 2021-11-01 22:33:06.926 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@160396db
[DEBUG] 2021-11-01 22:33:06.927 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@76b224cd
[DEBUG] 2021-11-01 22:33:06.928 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@76b224cd
[DEBUG] 2021-11-01 22:33:06.928 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@aa10649
[DEBUG] 2021-11-01 22:33:06.929 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@aa10649
[DEBUG] 2021-11-01 22:33:06.930 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@6b63d445
[DEBUG] 2021-11-01 22:33:06.930 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@6b63d445
[DEBUG] 2021-11-01 22:33:06.930 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@23ee75c5
[DEBUG] 2021-11-01 22:33:06.931 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@73877e19
[DEBUG] 2021-11-01 22:33:06.931 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@73877e19
[DEBUG] 2021-11-01 22:33:06.931 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@73877e19
[DEBUG] 2021-11-01 22:33:06.932 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@5d235104
[DEBUG] 2021-11-01 22:33:06.932 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@5d235104
[DEBUG] 2021-11-01 22:33:06.933 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@5d235104
[DEBUG] 2021-11-01 22:33:06.933 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@2b0b4d53
[DEBUG] 2021-11-01 22:33:06.934 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@303a5119
[DEBUG] 2021-11-01 22:33:06.934 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@2cfbeac4
[DEBUG] 2021-11-01 22:33:06.934 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@2cfbeac4
[DEBUG] 2021-11-01 22:33:06.935 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@2cfbeac4
[DEBUG] 2021-11-01 22:33:06.936 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@3005db4a
[DEBUG] 2021-11-01 22:33:06.936 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@3005db4a
[DEBUG] 2021-11-01 22:33:06.936 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@3005db4a
[DEBUG] 2021-11-01 22:33:06.937 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@52fc5eb1
[DEBUG] 2021-11-01 22:33:06.937 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@2a49fe
[DEBUG] 2021-11-01 22:33:06.938 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@4a29f290
[DEBUG] 2021-11-01 22:33:06.938 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@4a29f290
[DEBUG] 2021-11-01 22:33:06.942 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@417d6615
[DEBUG] 2021-11-01 22:33:06.943 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@7906578e
