[DEBUG] 2021-04-06 20:44:10.519 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-04-06 20:44:10.521 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-04-06 20:44:10.546 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-04-06 20:44:10.694 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-04-06 20:44:10.704 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-04-06 20:44:11.123 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-04-06 20:44:11.124 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-04-06 20:44:11.140 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-04-06 20:44:11.769 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-04-06 20:44:11.791 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-04-06 20:44:11.792 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-04-06 20:44:11.831 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-04-06 20:44:11.887 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@14d8444b
[DEBUG] 2021-04-06 20:44:11.887 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@14d8444b
[DEBUG] 2021-04-06 20:44:11.887 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@14d8444b
[DEBUG] 2021-04-06 20:44:11.889 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@16a49a5d
[DEBUG] 2021-04-06 20:44:11.889 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@129fed45
[DEBUG] 2021-04-06 20:44:11.894 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@11b377c5
[DEBUG] 2021-04-06 20:44:11.895 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@31d6f3fe
[DEBUG] 2021-04-06 20:44:11.895 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@31d6f3fe
[DEBUG] 2021-04-06 20:44:11.896 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@31d6f3fe
[DEBUG] 2021-04-06 20:44:11.897 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@165e389b
[DEBUG] 2021-04-06 20:44:11.897 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@165e389b
[DEBUG] 2021-04-06 20:44:11.897 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@165e389b
[DEBUG] 2021-04-06 20:44:11.898 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@71f0b72e
[DEBUG] 2021-04-06 20:44:11.899 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@71f0b72e
[DEBUG] 2021-04-06 20:44:11.899 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@71f0b72e
[DEBUG] 2021-04-06 20:44:11.899 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@3681037
[DEBUG] 2021-04-06 20:44:11.901 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@3681037
[DEBUG] 2021-04-06 20:44:11.901 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@3681037
[DEBUG] 2021-04-06 20:44:11.902 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@4f3e7344
[DEBUG] 2021-04-06 20:44:11.905 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@4f3e7344
[DEBUG] 2021-04-06 20:44:11.905 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@4f3e7344
[DEBUG] 2021-04-06 20:44:11.906 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@782bf610
[DEBUG] 2021-04-06 20:44:11.906 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@782bf610
[DEBUG] 2021-04-06 20:44:11.909 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@782bf610
[DEBUG] 2021-04-06 20:44:11.910 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@10895b16
[DEBUG] 2021-04-06 20:44:11.911 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@10895b16
[DEBUG] 2021-04-06 20:44:11.911 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@10895b16
[DEBUG] 2021-04-06 20:44:11.912 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@3b9632d1
[DEBUG] 2021-04-06 20:44:11.912 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@3b9632d1
[DEBUG] 2021-04-06 20:44:11.912 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@1846579f
[DEBUG] 2021-04-06 20:44:11.915 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@1846579f
[DEBUG] 2021-04-06 20:44:11.916 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@7be7e15
[DEBUG] 2021-04-06 20:44:11.917 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@7be7e15
[DEBUG] 2021-04-06 20:44:11.917 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@4248b963
[DEBUG] 2021-04-06 20:44:11.917 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@24b4d544
[DEBUG] 2021-04-06 20:44:11.918 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@3a230001
[DEBUG] 2021-04-06 20:44:11.918 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@3a230001
[DEBUG] 2021-04-06 20:44:11.919 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@2c0b4c83
[DEBUG] 2021-04-06 20:44:11.919 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@2c0b4c83
[DEBUG] 2021-04-06 20:44:11.930 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@2954b5ea
[DEBUG] 2021-04-06 20:44:11.930 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@2954b5ea
[DEBUG] 2021-04-06 20:44:11.931 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@3ab6678b
[DEBUG] 2021-04-06 20:44:11.931 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@3ab6678b
