[DEBUG] 2021-10-27 20:04:33.664 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-10-27 20:04:33.699 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-10-27 20:04:33.704 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-10-27 20:04:33.971 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-10-27 20:04:33.980 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-10-27 20:04:34.557 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-10-27 20:04:34.561 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-10-27 20:04:34.583 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-10-27 20:04:35.780 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-10-27 20:04:35.816 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-10-27 20:04:35.817 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-10-27 20:04:35.839 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-10-27 20:04:35.909 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@2e3a5237
[DEBUG] 2021-10-27 20:04:35.909 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@2e3a5237
[DEBUG] 2021-10-27 20:04:35.909 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@2e3a5237
[DEBUG] 2021-10-27 20:04:35.914 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@35c09b94
[DEBUG] 2021-10-27 20:04:35.914 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@4a699efa
[DEBUG] 2021-10-27 20:04:35.915 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@1136b469
[DEBUG] 2021-10-27 20:04:35.916 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@75f2099
[DEBUG] 2021-10-27 20:04:35.916 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@75f2099
[DEBUG] 2021-10-27 20:04:35.916 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@75f2099
[DEBUG] 2021-10-27 20:04:35.917 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@6a84bc2a
[DEBUG] 2021-10-27 20:04:35.922 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@6a84bc2a
[DEBUG] 2021-10-27 20:04:35.922 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@6a84bc2a
[DEBUG] 2021-10-27 20:04:35.923 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@5b78fdb1
