[DEBUG] 2021-02-21 14:41:04.133 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-21 14:41:04.161 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-21 14:41:04.184 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-21 14:41:04.538 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-21 14:41:04.544 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-21 14:41:05.277 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-21 14:41:05.284 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-21 14:41:05.301 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-21 14:41:06.409 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-21 14:41:06.464 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-21 14:41:06.466 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-02-21 14:41:06.495 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-02-21 14:41:06.584 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@2b9b7f1f
[DEBUG] 2021-02-21 14:41:06.585 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@2b9b7f1f
[DEBUG] 2021-02-21 14:41:06.585 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@2b9b7f1f
[DEBUG] 2021-02-21 14:41:06.585 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@19593091
[DEBUG] 2021-02-21 14:41:06.587 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@5e742e4
[DEBUG] 2021-02-21 14:41:06.592 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@71c905a3
[DEBUG] 2021-02-21 14:41:06.593 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@5c20ffa8
[DEBUG] 2021-02-21 14:41:06.593 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@5c20ffa8
[DEBUG] 2021-02-21 14:41:06.593 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@5c20ffa8
[DEBUG] 2021-02-21 14:41:06.594 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@6bcbf05b
[DEBUG] 2021-02-21 14:41:06.595 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@6bcbf05b
[DEBUG] 2021-02-21 14:41:06.595 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@6bcbf05b
[DEBUG] 2021-02-21 14:41:06.596 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@59942b48
[DEBUG] 2021-02-21 14:41:06.596 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@59942b48
[DEBUG] 2021-02-21 14:41:06.598 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@59942b48
[DEBUG] 2021-02-21 14:41:06.603 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@f9b5552
[DEBUG] 2021-02-21 14:41:06.603 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@f9b5552
[DEBUG] 2021-02-21 14:41:06.603 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@f9b5552
[DEBUG] 2021-02-21 14:41:06.605 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@5d58c727
[DEBUG] 2021-02-21 14:41:06.605 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@5d58c727
[DEBUG] 2021-02-21 14:41:06.605 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@5d58c727
[DEBUG] 2021-02-21 14:41:06.606 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@27b22f74
[DEBUG] 2021-02-21 14:41:06.606 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@27b22f74
[DEBUG] 2021-02-21 14:41:06.606 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@27b22f74
[DEBUG] 2021-02-21 14:41:06.608 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@21fff664
[DEBUG] 2021-02-21 14:41:06.609 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@21fff664
[DEBUG] 2021-02-21 14:41:06.609 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@21fff664
[DEBUG] 2021-02-21 14:41:06.610 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@1440c311
[DEBUG] 2021-02-21 14:41:06.610 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@1440c311
[DEBUG] 2021-02-21 14:41:06.611 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@37c5fc56
[DEBUG] 2021-02-21 14:41:06.614 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@37c5fc56
[DEBUG] 2021-02-21 14:41:06.615 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@5ecba515
[DEBUG] 2021-02-21 14:41:06.615 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@5ecba515
[DEBUG] 2021-02-21 14:41:06.615 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@102d92c4
[DEBUG] 2021-02-21 14:41:06.616 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@64f555e7
[DEBUG] 2021-02-21 14:41:06.616 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@2687f956
[DEBUG] 2021-02-21 14:41:06.616 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@2687f956
[DEBUG] 2021-02-21 14:41:06.617 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@10ec523c
[DEBUG] 2021-02-21 14:41:06.617 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@10ec523c
[DEBUG] 2021-02-21 14:41:06.634 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@6b1e7ad3
[DEBUG] 2021-02-21 14:41:06.635 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@6b1e7ad3
[DEBUG] 2021-02-21 14:41:06.636 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@5972d253
[DEBUG] 2021-02-21 14:41:06.636 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@5972d253
[DEBUG] 2021-02-21 14:41:06.639 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@551de37d
[DEBUG] 2021-02-21 14:41:06.639 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@551de37d
[DEBUG] 2021-02-21 14:41:06.641 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@7a18e8d
[DEBUG] 2021-02-21 14:41:06.644 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@7a18e8d
[DEBUG] 2021-02-21 14:41:06.648 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@4c9e38
[DEBUG] 2021-02-21 14:41:06.648 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@4c9e38
[DEBUG] 2021-02-21 14:41:06.693 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@c4c0b41
[DEBUG] 2021-02-21 14:41:06.693 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@c4c0b41
[DEBUG] 2021-02-21 14:41:06.697 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@65cc8228
[DEBUG] 2021-02-21 14:41:06.698 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@65cc8228
[DEBUG] 2021-02-21 14:41:06.700 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@6b3871d6
[DEBUG] 2021-02-21 14:41:06.700 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@6b3871d6
[DEBUG] 2021-02-21 14:41:06.706 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@30b2b76f
[DEBUG] 2021-02-21 14:41:06.706 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@30b2b76f
[DEBUG] 2021-02-21 14:41:06.707 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@231baf51
[DEBUG] 2021-02-21 14:41:06.707 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@231baf51
[DEBUG] 2021-02-21 14:41:06.707 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@231baf51
[DEBUG] 2021-02-21 14:41:06.710 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@5bfc257
[DEBUG] 2021-02-21 14:41:06.716 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@3af356f
[DEBUG] 2021-02-21 14:41:06.716 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@3af356f
[DEBUG] 2021-02-21 14:41:06.716 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@3af356f
[DEBUG] 2021-02-21 14:41:06.718 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@7068f7ca
[DEBUG] 2021-02-21 14:41:06.719 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@6fca2a8f
[DEBUG] 2021-02-21 14:41:06.719 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@6fca2a8f
[DEBUG] 2021-02-21 14:41:06.721 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@a7f0ab6
[DEBUG] 2021-02-21 14:41:06.721 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@a7f0ab6
[DEBUG] 2021-02-21 14:41:06.722 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@52fc5eb1
[DEBUG] 2021-02-21 14:41:06.722 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@52fc5eb1
[DEBUG] 2021-02-21 14:41:06.725 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@76954a33
[DEBUG] 2021-02-21 14:41:06.725 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@76954a33
[DEBUG] 2021-02-21 14:41:06.726 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@4a29f290
[DEBUG] 2021-02-21 14:41:06.726 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@4a29f290
[DEBUG] 2021-02-21 14:41:06.726 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@417d6615
[DEBUG] 2021-02-21 14:41:06.727 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@48c4245d
[DEBUG] 2021-02-21 14:41:06.733 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@48c4245d
[DEBUG] 2021-02-21 14:41:06.734 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@48c4245d
[DEBUG] 2021-02-21 14:41:06.735 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@659925f4
