[DEBUG] 2021-10-24 15:50:33.472 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-10-24 15:50:33.486 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-10-24 15:50:33.500 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-10-24 15:50:33.724 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-10-24 15:50:33.736 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-10-24 15:50:34.315 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-10-24 15:50:34.321 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-10-24 15:50:34.346 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-10-24 15:50:35.373 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-10-24 15:50:35.423 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-10-24 15:50:35.426 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-10-24 15:50:35.459 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-10-24 15:50:35.524 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@2e3a5237
[DEBUG] 2021-10-24 15:50:35.525 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@2e3a5237
[DEBUG] 2021-10-24 15:50:35.525 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@2e3a5237
[DEBUG] 2021-10-24 15:50:35.525 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@35c09b94
[DEBUG] 2021-10-24 15:50:35.526 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@4a699efa
[DEBUG] 2021-10-24 15:50:35.526 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@1136b469
[DEBUG] 2021-10-24 15:50:35.528 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@75f2099
[DEBUG] 2021-10-24 15:50:35.528 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@75f2099
[DEBUG] 2021-10-24 15:50:35.528 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@75f2099
[DEBUG] 2021-10-24 15:50:35.529 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@6a84bc2a
[DEBUG] 2021-10-24 15:50:35.529 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@6a84bc2a
[DEBUG] 2021-10-24 15:50:35.530 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@6a84bc2a
[DEBUG] 2021-10-24 15:50:35.530 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@5b78fdb1
[DEBUG] 2021-10-24 15:50:35.530 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@5b78fdb1
[DEBUG] 2021-10-24 15:50:35.531 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@5b78fdb1
[DEBUG] 2021-10-24 15:50:35.532 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@3e9803c2
[DEBUG] 2021-10-24 15:50:35.532 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@3e9803c2
[DEBUG] 2021-10-24 15:50:35.532 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@3e9803c2
[DEBUG] 2021-10-24 15:50:35.533 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@7808fb9
[DEBUG] 2021-10-24 15:50:35.533 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@7808fb9
[DEBUG] 2021-10-24 15:50:35.533 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@7808fb9
[DEBUG] 2021-10-24 15:50:35.534 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@a567e72
[DEBUG] 2021-10-24 15:50:35.534 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@a567e72
[DEBUG] 2021-10-24 15:50:35.534 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@a567e72
[DEBUG] 2021-10-24 15:50:35.535 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@cda0432
[DEBUG] 2021-10-24 15:50:35.536 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@cda0432
[DEBUG] 2021-10-24 15:50:35.536 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@cda0432
[DEBUG] 2021-10-24 15:50:35.537 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@baf1bb3
