[DEBUG] 2021-10-25 23:12:32.766 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-10-25 23:12:32.777 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-10-25 23:12:32.783 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-10-25 23:12:32.997 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-10-25 23:12:33.006 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-10-25 23:12:33.599 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-10-25 23:12:33.608 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-10-25 23:12:33.622 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-10-25 23:12:34.656 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-10-25 23:12:34.723 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-10-25 23:12:34.733 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-10-25 23:12:34.787 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-10-25 23:12:34.866 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@35c09b94
[DEBUG] 2021-10-25 23:12:34.867 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@35c09b94
[DEBUG] 2021-10-25 23:12:34.867 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@35c09b94
[DEBUG] 2021-10-25 23:12:34.867 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@4a699efa
[DEBUG] 2021-10-25 23:12:34.868 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@1136b469
[DEBUG] 2021-10-25 23:12:34.876 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@42f22995
[DEBUG] 2021-10-25 23:12:34.877 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@57bd802b
[DEBUG] 2021-10-25 23:12:34.877 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@57bd802b
[DEBUG] 2021-10-25 23:12:34.878 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@57bd802b
[DEBUG] 2021-10-25 23:12:34.878 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@27068a50
[DEBUG] 2021-10-25 23:12:34.880 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@27068a50
[DEBUG] 2021-10-25 23:12:34.880 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@27068a50
[DEBUG] 2021-10-25 23:12:34.881 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@1b9c1b51
[DEBUG] 2021-10-25 23:12:34.881 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@1b9c1b51
[DEBUG] 2021-10-25 23:12:34.881 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@1b9c1b51
[DEBUG] 2021-10-25 23:12:34.882 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@60921b21
[DEBUG] 2021-10-25 23:12:34.882 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@60921b21
[DEBUG] 2021-10-25 23:12:34.882 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@60921b21
[DEBUG] 2021-10-25 23:12:34.883 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@6e6fce47
[DEBUG] 2021-10-25 23:12:34.883 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@6e6fce47
[DEBUG] 2021-10-25 23:12:34.889 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@6e6fce47
