[DEBUG] 2021-02-28 16:59:28.203 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-28 16:59:28.225 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-28 16:59:28.243 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-28 16:59:28.456 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-28 16:59:28.465 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-28 16:59:29.074 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-28 16:59:29.086 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-28 16:59:29.118 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-28 16:59:30.168 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-28 16:59:30.231 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-28 16:59:30.232 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-02-28 16:59:30.272 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-02-28 16:59:30.347 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@5432050b
[DEBUG] 2021-02-28 16:59:30.349 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@5432050b
[DEBUG] 2021-02-28 16:59:30.349 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@5432050b
[DEBUG] 2021-02-28 16:59:30.349 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@29182679
[DEBUG] 2021-02-28 16:59:30.350 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@6a84bc2a
[DEBUG] 2021-02-28 16:59:30.350 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@27068a50
[DEBUG] 2021-02-28 16:59:30.351 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@2e52fb3e
[DEBUG] 2021-02-28 16:59:30.351 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@2e52fb3e
[DEBUG] 2021-02-28 16:59:30.351 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@2e52fb3e
[DEBUG] 2021-02-28 16:59:30.357 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@bd2f5a9
[DEBUG] 2021-02-28 16:59:30.357 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@bd2f5a9
[DEBUG] 2021-02-28 16:59:30.358 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@bd2f5a9
[DEBUG] 2021-02-28 16:59:30.358 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@47c64cfe
