[DEBUG] 2021-10-19 23:18:58.500 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-10-19 23:18:58.537 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-10-19 23:18:58.582 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-10-19 23:18:59.151 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-10-19 23:18:59.161 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-10-19 23:19:00.158 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-10-19 23:19:00.171 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-10-19 23:19:00.206 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-10-19 23:19:01.817 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-10-19 23:19:01.947 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-10-19 23:19:01.965 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-10-19 23:19:02.050 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-10-19 23:19:02.270 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6ac97b84
[DEBUG] 2021-10-19 23:19:02.296 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6ac97b84
[DEBUG] 2021-10-19 23:19:02.296 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@6ac97b84
[DEBUG] 2021-10-19 23:19:02.297 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@c3fa05a
[DEBUG] 2021-10-19 23:19:02.309 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@4905c46b
[DEBUG] 2021-10-19 23:19:02.315 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@2b87581
[DEBUG] 2021-10-19 23:19:02.323 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6d467c87
[DEBUG] 2021-10-19 23:19:02.323 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6d467c87
[DEBUG] 2021-10-19 23:19:02.324 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@6d467c87
[DEBUG] 2021-10-19 23:19:02.324 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@511d5d04
