[DEBUG] 2021-10-26 01:34:52.961 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-10-26 01:34:52.971 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-10-26 01:34:52.980 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-10-26 01:34:53.203 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-10-26 01:34:53.210 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-10-26 01:34:53.782 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-10-26 01:34:53.791 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-10-26 01:34:53.807 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-10-26 01:34:54.835 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-10-26 01:34:54.911 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-10-26 01:34:54.919 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-10-26 01:34:54.980 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-10-26 01:34:55.076 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@2d0bfb24
[DEBUG] 2021-10-26 01:34:55.076 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@2d0bfb24
[DEBUG] 2021-10-26 01:34:55.076 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@2d0bfb24
[DEBUG] 2021-10-26 01:34:55.076 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@38499e48
[DEBUG] 2021-10-26 01:34:55.080 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@6579c3d9
[DEBUG] 2021-10-26 01:34:55.084 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@693e4d19
[DEBUG] 2021-10-26 01:34:55.085 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@5cbb84b1
[DEBUG] 2021-10-26 01:34:55.085 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@5cbb84b1
[DEBUG] 2021-10-26 01:34:55.085 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@5cbb84b1
[DEBUG] 2021-10-26 01:34:55.086 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@68e62ca4
[DEBUG] 2021-10-26 01:34:55.087 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@68e62ca4
[DEBUG] 2021-10-26 01:34:55.087 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@68e62ca4
[DEBUG] 2021-10-26 01:34:55.088 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@2e52fb3e
[DEBUG] 2021-10-26 01:34:55.088 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@2e52fb3e
[DEBUG] 2021-10-26 01:34:55.095 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@2e52fb3e
[DEBUG] 2021-10-26 01:34:55.096 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@bd2f5a9
[DEBUG] 2021-10-26 01:34:55.096 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@bd2f5a9
[DEBUG] 2021-10-26 01:34:55.096 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@bd2f5a9
[DEBUG] 2021-10-26 01:34:55.097 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@47c64cfe
[DEBUG] 2021-10-26 01:34:55.098 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@47c64cfe
[DEBUG] 2021-10-26 01:34:55.098 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@47c64cfe
[DEBUG] 2021-10-26 01:34:55.098 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@34b9fc7d
[DEBUG] 2021-10-26 01:34:55.099 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@34b9fc7d
[DEBUG] 2021-10-26 01:34:55.099 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@34b9fc7d
[DEBUG] 2021-10-26 01:34:55.100 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@588ffeb
[DEBUG] 2021-10-26 01:34:55.100 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@588ffeb
[DEBUG] 2021-10-26 01:34:55.101 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@588ffeb
[DEBUG] 2021-10-26 01:34:55.101 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@34cf5a97
[DEBUG] 2021-10-26 01:34:55.101 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@34cf5a97
[DEBUG] 2021-10-26 01:34:55.102 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@6443b128
[DEBUG] 2021-10-26 01:34:55.102 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@6443b128
[DEBUG] 2021-10-26 01:34:55.103 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@61d01788
[DEBUG] 2021-10-26 01:34:55.106 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@61d01788
[DEBUG] 2021-10-26 01:34:55.107 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@69cac930
[DEBUG] 2021-10-26 01:34:55.108 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@55ea2d70
[DEBUG] 2021-10-26 01:34:55.109 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@67a056f1
[DEBUG] 2021-10-26 01:34:55.109 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@67a056f1
[DEBUG] 2021-10-26 01:34:55.109 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@7fedfe27
