[DEBUG] 2021-10-24 14:38:01.622 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-10-24 14:38:01.638 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-10-24 14:38:01.648 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-10-24 14:38:01.885 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-10-24 14:38:01.891 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-10-24 14:38:02.477 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-10-24 14:38:02.483 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-10-24 14:38:02.499 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-10-24 14:38:03.509 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-10-24 14:38:03.578 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-10-24 14:38:03.588 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-10-24 14:38:03.635 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-10-24 14:38:03.727 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@35c09b94
[DEBUG] 2021-10-24 14:38:03.727 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@35c09b94
[DEBUG] 2021-10-24 14:38:03.727 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@35c09b94
[DEBUG] 2021-10-24 14:38:03.727 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@4a699efa
[DEBUG] 2021-10-24 14:38:03.728 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@1136b469
[DEBUG] 2021-10-24 14:38:03.729 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@42f22995
[DEBUG] 2021-10-24 14:38:03.732 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@57bd802b
[DEBUG] 2021-10-24 14:38:03.733 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@57bd802b
[DEBUG] 2021-10-24 14:38:03.733 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@57bd802b
[DEBUG] 2021-10-24 14:38:03.734 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@27068a50
[DEBUG] 2021-10-24 14:38:03.737 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@27068a50
[DEBUG] 2021-10-24 14:38:03.737 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@27068a50
[DEBUG] 2021-10-24 14:38:03.738 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@1b9c1b51
[DEBUG] 2021-10-24 14:38:03.738 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@1b9c1b51
[DEBUG] 2021-10-24 14:38:03.738 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@1b9c1b51
[DEBUG] 2021-10-24 14:38:03.739 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@60921b21
[DEBUG] 2021-10-24 14:38:03.739 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@60921b21
[DEBUG] 2021-10-24 14:38:03.739 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@60921b21
[DEBUG] 2021-10-24 14:38:03.740 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@6e6fce47
[DEBUG] 2021-10-24 14:38:03.740 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@6e6fce47
[DEBUG] 2021-10-24 14:38:03.743 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@6e6fce47
[DEBUG] 2021-10-24 14:38:03.745 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@72805168
[DEBUG] 2021-10-24 14:38:03.745 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@72805168
[DEBUG] 2021-10-24 14:38:03.745 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@72805168
[DEBUG] 2021-10-24 14:38:03.747 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@71a3a190
[DEBUG] 2021-10-24 14:38:03.747 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@71a3a190
[DEBUG] 2021-10-24 14:38:03.752 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@71a3a190
[DEBUG] 2021-10-24 14:38:03.752 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@3703bf3c
