[DEBUG] 2021-11-01 20:51:30.808 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-11-01 20:51:30.822 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-11-01 20:51:30.842 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-11-01 20:51:31.156 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-11-01 20:51:31.163 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-11-01 20:51:32.737 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-11-01 20:51:32.738 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-11-01 20:51:32.754 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-11-01 20:51:33.733 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-11-01 20:51:33.820 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-11-01 20:51:33.827 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-11-01 20:51:33.906 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-11-01 20:51:34.010 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@35c09b94
[DEBUG] 2021-11-01 20:51:34.010 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@35c09b94
[DEBUG] 2021-11-01 20:51:34.011 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@35c09b94
[DEBUG] 2021-11-01 20:51:34.011 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@4a699efa
[DEBUG] 2021-11-01 20:51:34.011 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@1136b469
[DEBUG] 2021-11-01 20:51:34.013 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@42f22995
[DEBUG] 2021-11-01 20:51:34.014 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@57bd802b
[DEBUG] 2021-11-01 20:51:34.014 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@57bd802b
[DEBUG] 2021-11-01 20:51:34.015 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@57bd802b
[DEBUG] 2021-11-01 20:51:34.016 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@27068a50
[DEBUG] 2021-11-01 20:51:34.021 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@27068a50
[DEBUG] 2021-11-01 20:51:34.021 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@27068a50
[DEBUG] 2021-11-01 20:51:34.023 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@1b9c1b51
[DEBUG] 2021-11-01 20:51:34.024 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@1b9c1b51
[DEBUG] 2021-11-01 20:51:34.024 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@1b9c1b51
[DEBUG] 2021-11-01 20:51:34.024 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@60921b21
[DEBUG] 2021-11-01 20:51:34.025 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@60921b21
[DEBUG] 2021-11-01 20:51:34.025 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@60921b21
[DEBUG] 2021-11-01 20:51:34.026 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@6e6fce47
[DEBUG] 2021-11-01 20:51:34.026 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@6e6fce47
[DEBUG] 2021-11-01 20:51:34.026 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@6e6fce47
[DEBUG] 2021-11-01 20:51:34.030 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@72805168
[DEBUG] 2021-11-01 20:51:34.030 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@72805168
[DEBUG] 2021-11-01 20:51:34.030 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@72805168
[DEBUG] 2021-11-01 20:51:34.032 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@71a3a190
[DEBUG] 2021-11-01 20:51:34.032 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@71a3a190
[DEBUG] 2021-11-01 20:51:34.033 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@71a3a190
