[DEBUG] 2021-04-04 17:45:04.011 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-04-04 17:45:04.029 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-04-04 17:45:04.047 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-04-04 17:45:04.292 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-04-04 17:45:04.302 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-04-04 17:45:04.825 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-04-04 17:45:04.827 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-04-04 17:45:04.844 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-04-04 17:45:05.384 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-04-04 17:45:05.413 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-04-04 17:45:05.414 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-04-04 17:45:05.439 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-04-04 17:45:05.506 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@39ad12b6
[DEBUG] 2021-04-04 17:45:05.506 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@39ad12b6
[DEBUG] 2021-04-04 17:45:05.507 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@39ad12b6
[DEBUG] 2021-04-04 17:45:05.507 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@6aba5d30
[DEBUG] 2021-04-04 17:45:05.508 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@459cfcca
[DEBUG] 2021-04-04 17:45:05.511 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@e322ec9
[DEBUG] 2021-04-04 17:45:05.512 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@52cb4f50
[DEBUG] 2021-04-04 17:45:05.512 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@52cb4f50
[DEBUG] 2021-04-04 17:45:05.512 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@52cb4f50
[DEBUG] 2021-04-04 17:45:05.513 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@572e6fd9
