[DEBUG] 2021-10-19 21:30:43.592 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-10-19 21:30:43.605 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-10-19 21:30:43.622 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-10-19 21:30:44.032 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-10-19 21:30:44.035 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-10-19 21:30:44.788 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-10-19 21:30:44.791 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-10-19 21:30:44.808 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-10-19 21:30:45.968 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-10-19 21:30:46.047 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-10-19 21:30:46.059 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-10-19 21:30:46.146 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-10-19 21:30:46.276 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6ac97b84
[DEBUG] 2021-10-19 21:30:46.276 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6ac97b84
[DEBUG] 2021-10-19 21:30:46.276 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@6ac97b84
[DEBUG] 2021-10-19 21:30:46.276 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@c3fa05a
[DEBUG] 2021-10-19 21:30:46.277 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@4905c46b
[DEBUG] 2021-10-19 21:30:46.278 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@2b87581
[DEBUG] 2021-10-19 21:30:46.279 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6d467c87
[DEBUG] 2021-10-19 21:30:46.280 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6d467c87
[DEBUG] 2021-10-19 21:30:46.280 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@6d467c87
[DEBUG] 2021-10-19 21:30:46.281 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@511d5d04
[DEBUG] 2021-10-19 21:30:46.285 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@511d5d04
[DEBUG] 2021-10-19 21:30:46.285 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@511d5d04
[DEBUG] 2021-10-19 21:30:46.286 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@11653e3b
[DEBUG] 2021-10-19 21:30:46.286 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@11653e3b
[DEBUG] 2021-10-19 21:30:46.286 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@11653e3b
[DEBUG] 2021-10-19 21:30:46.290 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@7c974942
[DEBUG] 2021-10-19 21:30:46.290 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@7c974942
